barcodeID	Kingdom	Phylum	Class	Order	Family	Genus	Species	Breed	dogID	TissueType	StudentName	Location
barcode10	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	BlackLab	Arly	Tongue	AnnieHauser	SeniorHouse
barcode10	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	undefined_Species	BlackLab	Arly	Tongue	AnnieHauser	SeniorHouse
barcode10	Bacteria	Firmicutes	Bacilli	Lactobacillales	undefined_Family	undefined_Genus	undefined_Species	BlackLab	Arly	Tongue	AnnieHauser	SeniorHouse
barcode10	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	undefined_Species	BlackLab	Arly	Tongue	AnnieHauser	SeniorHouse
barcode10	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	BlackLab	Arly	Tongue	AnnieHauser	SeniorHouse
barcode10	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	BlackLab	Arly	Tongue	AnnieHauser	SeniorHouse
barcode10	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	BlackLab	Arly	Tongue	AnnieHauser	SeniorHouse
barcode10	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	undefined_Species	BlackLab	Arly	Tongue	AnnieHauser	SeniorHouse
barcode10	Bacteria	Proteobacteria	Gammaproteobacteria	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	BlackLab	Arly	Tongue	AnnieHauser	SeniorHouse
barcode11	Bacteria	Proteobacteria	Gammaproteobacteria	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	GoldenRetriever	BO	Tongue	ShannonKelly	Stanley
barcode11	Bacteria	Proteobacteria	Gammaproteobacteria	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	GoldenRetriever	BO	Tongue	ShannonKelly	Stanley
barcode11	Bacteria	Proteobacteria	Gammaproteobacteria	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	GoldenRetriever	BO	Tongue	ShannonKelly	Stanley
barcode11	Bacteria	Proteobacteria	undefined_Class	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	GoldenRetriever	BO	Tongue	ShannonKelly	Stanley
barcode11	Bacteria	Proteobacteria	Gammaproteobacteria	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	GoldenRetriever	BO	Tongue	ShannonKelly	Stanley
barcode11	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	undefined_Species	GoldenRetriever	BO	Tongue	ShannonKelly	Stanley
barcode11	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	undefined_Species	GoldenRetriever	BO	Tongue	ShannonKelly	Stanley
barcode11	Bacteria	Fusobacteria	Fusobacteriia	Fusobacteriales	Fusobacteriaceae	Fusobacterium	undefined_Species	GoldenRetriever	BO	Tongue	ShannonKelly	Stanley
barcode11	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	undefined_Species	GoldenRetriever	BO	Tongue	ShannonKelly	Stanley
barcode11	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	undefined_Species	GoldenRetriever	BO	Tongue	ShannonKelly	Stanley
barcode11	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	undefined_Species	GoldenRetriever	BO	Tongue	ShannonKelly	Stanley
barcode11	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	undefined_Species	GoldenRetriever	BO	Tongue	ShannonKelly	Stanley
barcode11	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	undefined_Species	GoldenRetriever	BO	Tongue	ShannonKelly	Stanley
barcode11	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	GoldenRetriever	BO	Tongue	ShannonKelly	Stanley
barcode11	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	GoldenRetriever	BO	Tongue	ShannonKelly	Stanley
barcode11	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	GoldenRetriever	BO	Tongue	ShannonKelly	Stanley
barcode11	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Pasteurella	Pasteurella_dagmatis	GoldenRetriever	BO	Tongue	ShannonKelly	Stanley
barcode11	Bacteria	Firmicutes	Bacilli	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	GoldenRetriever	BO	Tongue	ShannonKelly	Stanley
barcode11	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	GoldenRetriever	BO	Tongue	ShannonKelly	Stanley
barcode11	Bacteria	Firmicutes	Bacilli	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	GoldenRetriever	BO	Tongue	ShannonKelly	Stanley
barcode11	Bacteria	Firmicutes	Bacilli	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	GoldenRetriever	BO	Tongue	ShannonKelly	Stanley
barcode11	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	GoldenRetriever	BO	Tongue	ShannonKelly	Stanley
barcode11	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	GoldenRetriever	BO	Tongue	ShannonKelly	Stanley
barcode11	Bacteria	Firmicutes	Bacilli	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	GoldenRetriever	BO	Tongue	ShannonKelly	Stanley
barcode11	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	GoldenRetriever	BO	Tongue	ShannonKelly	Stanley
barcode11	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	undefined_Species	GoldenRetriever	BO	Tongue	ShannonKelly	Stanley
barcode11	Bacteria	Candidatus_Saccharibacteria	undefined_Class	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	GoldenRetriever	BO	Tongue	ShannonKelly	Stanley
barcode11	Bacteria	Firmicutes	Bacilli	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	GoldenRetriever	BO	Tongue	ShannonKelly	Stanley
barcode11	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	GoldenRetriever	BO	Tongue	ShannonKelly	Stanley
barcode11	Bacteria	Firmicutes	Bacilli	Lactobacillales	undefined_Family	undefined_Genus	undefined_Species	GoldenRetriever	BO	Tongue	ShannonKelly	Stanley
barcode11	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	GoldenRetriever	BO	Tongue	ShannonKelly	Stanley
barcode11	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	GoldenRetriever	BO	Tongue	ShannonKelly	Stanley
barcode11	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	undefined_Species	GoldenRetriever	BO	Tongue	ShannonKelly	Stanley
barcode11	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	GoldenRetriever	BO	Tongue	ShannonKelly	Stanley
barcode11	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	GoldenRetriever	BO	Tongue	ShannonKelly	Stanley
barcode11	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	GoldenRetriever	BO	Tongue	ShannonKelly	Stanley
barcode11	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	GoldenRetriever	BO	Tongue	ShannonKelly	Stanley
barcode11	Bacteria	Proteobacteria	Gammaproteobacteria	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	GoldenRetriever	BO	Tongue	ShannonKelly	Stanley
barcode11	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	undefined_Species	GoldenRetriever	BO	Tongue	ShannonKelly	Stanley
barcode11	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	undefined_Species	GoldenRetriever	BO	Tongue	ShannonKelly	Stanley
barcode11	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Neisseriaceae	undefined_Genus	undefined_Species	GoldenRetriever	BO	Tongue	ShannonKelly	Stanley
barcode11	Bacteria	Proteobacteria	Betaproteobacteria	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	GoldenRetriever	BO	Tongue	ShannonKelly	Stanley
barcode11	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	GoldenRetriever	BO	Tongue	ShannonKelly	Stanley
barcode11	Bacteria	Firmicutes	Bacilli	Lactobacillales	undefined_Family	undefined_Genus	undefined_Species	GoldenRetriever	BO	Tongue	ShannonKelly	Stanley
barcode11	Bacteria	Firmicutes	Bacilli	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	GoldenRetriever	BO	Tongue	ShannonKelly	Stanley
barcode11	Bacteria	Fusobacteria	Fusobacteriia	Fusobacteriales	Fusobacteriaceae	Fusobacterium	undefined_Species	GoldenRetriever	BO	Tongue	ShannonKelly	Stanley
barcode11	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	GoldenRetriever	BO	Tongue	ShannonKelly	Stanley
barcode11	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	GoldenRetriever	BO	Tongue	ShannonKelly	Stanley
barcode11	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	GoldenRetriever	BO	Tongue	ShannonKelly	Stanley
barcode11	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	GoldenRetriever	BO	Tongue	ShannonKelly	Stanley
barcode11	Bacteria	Firmicutes	Bacilli	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	GoldenRetriever	BO	Tongue	ShannonKelly	Stanley
barcode11	Bacteria	Firmicutes	Bacilli	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	GoldenRetriever	BO	Tongue	ShannonKelly	Stanley
barcode11	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	GoldenRetriever	BO	Tongue	ShannonKelly	Stanley
barcode11	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	GoldenRetriever	BO	Tongue	ShannonKelly	Stanley
barcode11	Bacteria	Firmicutes	undefined_Class	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	GoldenRetriever	BO	Tongue	ShannonKelly	Stanley
barcode11	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	undefined_Species	GoldenRetriever	BO	Tongue	ShannonKelly	Stanley
barcode11	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	GoldenRetriever	BO	Tongue	ShannonKelly	Stanley
barcode11	Bacteria	Firmicutes	Bacilli	Lactobacillales	undefined_Family	undefined_Genus	undefined_Species	GoldenRetriever	BO	Tongue	ShannonKelly	Stanley
barcode11	Bacteria	Firmicutes	Bacilli	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	GoldenRetriever	BO	Tongue	ShannonKelly	Stanley
barcode11	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	undefined_Species	GoldenRetriever	BO	Tongue	ShannonKelly	Stanley
barcode11	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	GoldenRetriever	BO	Tongue	ShannonKelly	Stanley
barcode11	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	undefined_Species	GoldenRetriever	BO	Tongue	ShannonKelly	Stanley
barcode11	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	GoldenRetriever	BO	Tongue	ShannonKelly	Stanley
barcode11	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	GoldenRetriever	BO	Tongue	ShannonKelly	Stanley
barcode11	Bacteria	Firmicutes	Bacilli	Lactobacillales	undefined_Family	undefined_Genus	undefined_Species	GoldenRetriever	BO	Tongue	ShannonKelly	Stanley
barcode11	Bacteria	Proteobacteria	Gammaproteobacteria	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	GoldenRetriever	BO	Tongue	ShannonKelly	Stanley
barcode11	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	undefined_Species	GoldenRetriever	BO	Tongue	ShannonKelly	Stanley
barcode11	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	GoldenRetriever	BO	Tongue	ShannonKelly	Stanley
barcode11	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	GoldenRetriever	BO	Tongue	ShannonKelly	Stanley
barcode11	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	GoldenRetriever	BO	Tongue	ShannonKelly	Stanley
barcode12	Bacteria	Firmicutes	Bacilli	Bacillales	undefined_Family	undefined_Genus	undefined_Species	NegativeControl	NegativeControl	NegativeControl	TonyAmolo	Buck
barcode12	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	undefined_Species	NegativeControl	NegativeControl	NegativeControl	TonyAmolo	Buck
unclassified	Bacteria	Proteobacteria	Gammaproteobacteria	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	unclassified	unclassified	unclassified	unclassified	unclassified
unclassified	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Neisseriaceae	undefined_Genus	undefined_Species	unclassified	unclassified	unclassified	unclassified	unclassified
unclassified	Bacteria	Firmicutes	Bacilli	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	unclassified	unclassified	unclassified	unclassified	unclassified
unclassified	Bacteria	undefined_Phylum	undefined_Class	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	unclassified	unclassified	unclassified	unclassified	unclassified
unclassified	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	unclassified	unclassified	unclassified	unclassified	unclassified
unclassified	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	unclassified	unclassified	unclassified	unclassified	unclassified
unclassified	Bacteria	Proteobacteria	Gammaproteobacteria	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	unclassified	unclassified	unclassified	unclassified	unclassified
unclassified	Bacteria	Firmicutes	Bacilli	Lactobacillales	undefined_Family	undefined_Genus	undefined_Species	unclassified	unclassified	unclassified	unclassified	unclassified
unclassified	Bacteria	Proteobacteria	undefined_Class	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	unclassified	unclassified	unclassified	unclassified	unclassified
unclassified	Bacteria	Firmicutes	Bacilli	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	unclassified	unclassified	unclassified	unclassified	unclassified
unclassified	Bacteria	Firmicutes	Bacilli	Lactobacillales	undefined_Family	undefined_Genus	undefined_Species	unclassified	unclassified	unclassified	unclassified	unclassified
unclassified	Bacteria	Firmicutes	Bacilli	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	unclassified	unclassified	unclassified	unclassified	unclassified
unclassified	Bacteria	undefined_Phylum	undefined_Class	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	unclassified	unclassified	unclassified	unclassified	unclassified
unclassified	Bacteria	Firmicutes	Bacilli	Lactobacillales	undefined_Family	undefined_Genus	undefined_Species	unclassified	unclassified	unclassified	unclassified	unclassified
unclassified	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	undefined_Family	undefined_Genus	undefined_Species	unclassified	unclassified	unclassified	unclassified	unclassified
unclassified	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Neisseriaceae	undefined_Genus	undefined_Species	unclassified	unclassified	unclassified	unclassified	unclassified
unclassified	Bacteria	undefined_Phylum	undefined_Class	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	unclassified	unclassified	unclassified	unclassified	unclassified
unclassified	Bacteria	undefined_Phylum	undefined_Class	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	unclassified	unclassified	unclassified	unclassified	unclassified
unclassified	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Pasteurella	Pasteurella_dagmatis	unclassified	unclassified	unclassified	unclassified	unclassified
unclassified	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Lautropia	Lautropia_mirabilis	unclassified	unclassified	unclassified	unclassified	unclassified
unclassified	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	unclassified	unclassified	unclassified	unclassified	unclassified
unclassified	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	unclassified	unclassified	unclassified	unclassified	unclassified
unclassified	Bacteria	undefined_Phylum	undefined_Class	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	unclassified	unclassified	unclassified	unclassified	unclassified
unclassified	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	unclassified	unclassified	unclassified	unclassified	unclassified
unclassified	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	unclassified	unclassified	unclassified	unclassified	unclassified
unclassified	Bacteria	Proteobacteria	undefined_Class	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	unclassified	unclassified	unclassified	unclassified	unclassified
unclassified	Bacteria	Proteobacteria	undefined_Class	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	unclassified	unclassified	unclassified	unclassified	unclassified
unclassified	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	unclassified	unclassified	unclassified	unclassified	unclassified
unclassified	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	unclassified	unclassified	unclassified	unclassified	unclassified
unclassified	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	unclassified	unclassified	unclassified	unclassified	unclassified
unclassified	Bacteria	Fusobacteria	Fusobacteriia	Fusobacteriales	Fusobacteriaceae	Fusobacterium	undefined_Species	unclassified	unclassified	unclassified	unclassified	unclassified
unclassified	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	unclassified	unclassified	unclassified	unclassified	unclassified
unclassified	Bacteria	Firmicutes	Bacilli	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	unclassified	unclassified	unclassified	unclassified	unclassified
unclassified	Bacteria	undefined_Phylum	undefined_Class	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	unclassified	unclassified	unclassified	unclassified	unclassified
unclassified	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	unclassified	unclassified	unclassified	unclassified	unclassified
unclassified	Bacteria	Proteobacteria	Betaproteobacteria	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	unclassified	unclassified	unclassified	unclassified	unclassified
unclassified	Bacteria	Proteobacteria	undefined_Class	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	unclassified	unclassified	unclassified	unclassified	unclassified
unclassified	Bacteria	Proteobacteria	Betaproteobacteria	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	unclassified	unclassified	unclassified	unclassified	unclassified
unclassified	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	unclassified	unclassified	unclassified	unclassified	unclassified
unclassified	Bacteria	Proteobacteria	undefined_Class	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	unclassified	unclassified	unclassified	unclassified	unclassified
unclassified	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	unclassified	unclassified	unclassified	unclassified	unclassified
unclassified	Bacteria	Proteobacteria	Gammaproteobacteria	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	unclassified	unclassified	unclassified	unclassified	unclassified
unclassified	Bacteria	Proteobacteria	Betaproteobacteria	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	unclassified	unclassified	unclassified	unclassified	unclassified
unclassified	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	unclassified	unclassified	unclassified	unclassified	unclassified
unclassified	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Neisseriaceae	undefined_Genus	undefined_Species	unclassified	unclassified	unclassified	unclassified	unclassified
unclassified	Bacteria	undefined_Phylum	undefined_Class	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	unclassified	unclassified	unclassified	unclassified	unclassified
unclassified	Bacteria	Firmicutes	Bacilli	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	unclassified	unclassified	unclassified	unclassified	unclassified
unclassified	Bacteria	Proteobacteria	undefined_Class	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	unclassified	unclassified	unclassified	unclassified	unclassified
unclassified	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	undefined_Species	unclassified	unclassified	unclassified	unclassified	unclassified
unclassified	Bacteria	Proteobacteria	Gammaproteobacteria	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	unclassified	unclassified	unclassified	unclassified	unclassified
unclassified	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Neisseriaceae	undefined_Genus	undefined_Species	unclassified	unclassified	unclassified	unclassified	unclassified
unclassified	Bacteria	Firmicutes	Bacilli	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	unclassified	unclassified	unclassified	unclassified	unclassified
unclassified	Bacteria	Proteobacteria	undefined_Class	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	unclassified	unclassified	unclassified	unclassified	unclassified
unclassified	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	unclassified	unclassified	unclassified	unclassified	unclassified
unclassified	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	unclassified	unclassified	unclassified	unclassified	unclassified
unclassified	Bacteria	Firmicutes	Bacilli	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	unclassified	unclassified	unclassified	unclassified	unclassified
unclassified	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	unclassified	unclassified	unclassified	unclassified	unclassified
unclassified	Bacteria	Proteobacteria	undefined_Class	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	unclassified	unclassified	unclassified	unclassified	unclassified
unclassified	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	unclassified	unclassified	unclassified	unclassified	unclassified
unclassified	Bacteria	Proteobacteria	Gammaproteobacteria	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	unclassified	unclassified	unclassified	unclassified	unclassified
unclassified	Bacteria	undefined_Phylum	undefined_Class	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	unclassified	unclassified	unclassified	unclassified	unclassified
unclassified	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	unclassified	unclassified	unclassified	unclassified	unclassified
unclassified	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	undefined_Family	undefined_Genus	undefined_Species	unclassified	unclassified	unclassified	unclassified	unclassified
unclassified	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	undefined_Genus	undefined_Species	unclassified	unclassified	unclassified	unclassified	unclassified
unclassified	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	undefined_Species	unclassified	unclassified	unclassified	unclassified	unclassified
unclassified	Bacteria	Proteobacteria	Gammaproteobacteria	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	unclassified	unclassified	unclassified	unclassified	unclassified
unclassified	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	undefined_Species	unclassified	unclassified	unclassified	unclassified	unclassified
unclassified	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	undefined_Genus	undefined_Species	unclassified	unclassified	unclassified	unclassified	unclassified
unclassified	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	unclassified	unclassified	unclassified	unclassified	unclassified
unclassified	Bacteria	Proteobacteria	Gammaproteobacteria	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	unclassified	unclassified	unclassified	unclassified	unclassified
unclassified	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	unclassified	unclassified	unclassified	unclassified	unclassified
unclassified	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	undefined_Species	unclassified	unclassified	unclassified	unclassified	unclassified
unclassified	Bacteria	undefined_Phylum	undefined_Class	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	unclassified	unclassified	unclassified	unclassified	unclassified
unclassified	Bacteria	undefined_Phylum	undefined_Class	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	unclassified	unclassified	unclassified	unclassified	unclassified
unclassified	Bacteria	undefined_Phylum	undefined_Class	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	unclassified	unclassified	unclassified	unclassified	unclassified
unclassified	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	unclassified	unclassified	unclassified	unclassified	unclassified
unclassified	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Arcobacter	undefined_Species	unclassified	unclassified	unclassified	unclassified	unclassified
unclassified	Bacteria	undefined_Phylum	undefined_Class	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	unclassified	unclassified	unclassified	unclassified	unclassified
unclassified	Bacteria	undefined_Phylum	undefined_Class	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	unclassified	unclassified	unclassified	unclassified	unclassified
unclassified	Bacteria	undefined_Phylum	undefined_Class	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	unclassified	unclassified	unclassified	unclassified	unclassified
